funcid,dim,milestone,error
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
7,50,1,1.426962e+03
7,50,2,1.416687e+03
7,50,3,1.416687e+03
7,50,5,1.416687e+03
7,50,10,1.416687e+03
7,50,20,1.416687e+03
7,50,30,1.416687e+03
7,50,40,1.416687e+03
7,50,50,1.416687e+03
7,50,60,1.416687e+03
7,50,70,1.416687e+03
7,50,80,1.416687e+03
7,50,90,1.416687e+03
7,50,100,1.416687e+03
