funcid,dim,milestone,error
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
1,50,1,7.525403e+10
1,50,2,7.525403e+10
1,50,3,7.525403e+10
1,50,5,7.525403e+10
1,50,10,7.525403e+10
1,50,20,7.525403e+10
1,50,30,7.525403e+10
1,50,40,7.525403e+10
1,50,50,7.525403e+10
1,50,60,7.525403e+10
1,50,70,7.525403e+10
1,50,80,7.525403e+10
1,50,90,7.525403e+10
1,50,100,7.525403e+10
