funcid,dim,milestone,error
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
7,10,1,1.453876e+02
7,10,2,1.433936e+02
7,10,3,1.399131e+02
7,10,5,1.358382e+02
7,10,10,1.358382e+02
7,10,20,1.358382e+02
7,10,30,1.358382e+02
7,10,40,1.358382e+02
7,10,50,1.358382e+02
7,10,60,1.358382e+02
7,10,70,1.358382e+02
7,10,80,1.358382e+02
7,10,90,1.358382e+02
7,10,100,1.358382e+02
