funcid,dim,milestone,error
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
5,10,1,1.462104e+02
5,10,2,1.462104e+02
5,10,3,1.462104e+02
5,10,5,1.462104e+02
5,10,10,1.462104e+02
5,10,20,1.462104e+02
5,10,30,1.462104e+02
5,10,40,1.462104e+02
5,10,50,1.462104e+02
5,10,60,1.462104e+02
5,10,70,1.462104e+02
5,10,80,1.462104e+02
5,10,90,1.462104e+02
5,10,100,1.462104e+02
